Roll,Math,Physics,Chemistry,Computer Science
1,90,61,92,79
2,81,45,20,81
3,77,89,84,27
4,77,28,60,65
5,58,39,32,20
6,44,20,100,89
7,47,56,53,73
8,80,75,90,60
9,73,32,31,26
10,82,95,85,29
11,21,85,45,64
12,55,86,93,56
13,68,52,42,87
14,41,28,98,52
15,67,72,70,54
16,72,94,92,91
17,73,46,85,92
18,20,73,71,44
19,62,92,20,52
20,21,94,71,21
21,51,53,46,95
22,82,67,80,67
23,58,41,20,50
24,78,85,76,37
25,38,50,100,64
26,75,78,75,60
27,50,77,83,90
28,39,39,72,98
29,96,77,97,53
30,24,86,56,52
31,85,30,85,62
32,29,50,31,54
33,79,25,73,81
34,24,50,37,55
35,70,29,66,57
36,48,41,78,81
37,46,48,62,76
38,45,50,65,64
39,79,48,64,30
40,70,66,41,33
41,57,42,29,62
42,32,55,33,77
43,57,69,33,45
44,91,51,96,46
45,38,93,77,66
46,48,91,64,58
47,95,29,70,88
48,56,95,95,22
49,48,57,81,57
50,29,89,68,27
51,22,51,29,85
52,41,26,39,79
53,52,36,77,81
54,45,42,23,22
55,91,40,36,78
56,21,66,61,32
57,30,54,21,98
58,95,68,47,87
59,48,95,39,72
60,37,73,40,30
61,53,86,66,85
62,34,92,66,92
63,23,96,42,22
64,21,86,22,98
65,53,30,70,26
66,73,49,42,35
67,59,51,23,40
68,84,98,97,61
69,77,44,23,21
70,81,98,91,99
71,75,88,28,77
72,72,85,29,32
73,22,70,74,82
74,45,69,97,90
75,97,72,91,91
76,71,86,46,35
77,27,85,56,26
78,37,24,24,33
79,24,81,43,86
80,84,96,68,86
81,82,33,56,70
82,56,72,47,31
83,24,48,26,37
84,71,56,100,28
85,81,53,67,30
86,65,77,82,65
87,67,94,88,75
88,74,88,46,41
89,73,38,69,67
90,54,46,81,65
91,44,75,44,93
92,61,73,35,33
93,72,35,56,42
94,96,48,25,85
95,90,52,25,33
96,81,68,67,29
97,27,83,69,33
98,71,86,46,87
99,55,65,20,56
100,96,66,96,90
101,81,27,54,85
102,38,32,74,36
103,65,31,91,76
104,62,99,61,70
105,95,41,88,36
106,80,39,29,72
107,58,67,26,29
108,96,74,99,71
109,93,99,100,72
110,27,24,24,94
111,21,67,100,57
112,46,91,77,45
113,79,29,83,29
114,59,63,36,60
115,70,27,47,56
116,95,67,20,81
117,48,91,99,66
118,46,86,48,43
119,82,33,37,60
120,23,75,66,77
121,35,37,63,68
122,36,58,97,42
123,30,20,34,70
124,98,29,46,47
125,41,59,91,23
126,27,66,28,52
127,91,29,68,34
128,82,33,57,81
129,56,96,22,58
130,75,21,46,47
131,94,40,60,41
132,91,50,34,97
133,56,25,48,26
134,45,89,100,68
135,28,68,43,59
136,35,94,71,94
137,53,60,39,96
138,38,37,60,61
139,91,87,89,92
